2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:02,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:02,061 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1890 (KafkaRDD[1890] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:02,068 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1890 stored as values in memory (estimated size 23.6 KB, free 413.4 MB)
2017-07-26 18:08:02,080 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1890_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.3 MB)
2017-07-26 18:08:02,081 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1890_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:08:02,082 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1890 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:02,082 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1890 (KafkaRDD[1890] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:02,082 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1890.0 with 2 tasks
2017-07-26 18:08:02,082 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1883_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:08:02,084 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1890.0 (TID 3780, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:02,084 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1890.0 (TID 3781, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:08:02,085 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1876_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:08:02,085 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1890.0 (TID 3781)
