2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-09 15:28:52,176 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 154.0 (TID 308, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,178 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 154.0 (TID 309, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,178 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 154.0 (TID 308)
2017-08-09 15:28:52,178 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 154.0 (TID 309)
2017-08-09 15:28:52,180 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,180 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,182 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 154.0 (TID 308). 714 bytes result sent to driver
2017-08-09 15:28:52,182 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 154.0 (TID 309). 714 bytes result sent to driver
2017-08-09 15:28:52,183 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 154.0 (TID 308) in 7 ms on localhost (1/2)
2017-08-09 15:28:52,183 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 154.0 (TID 309) in 6 ms on localhost (2/2)
2017-08-09 15:28:52,183 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 154.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,183 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 154 (foreachPartition at streamingProcess.scala:50) finished in 0.007 s
2017-08-09 15:28:52,183 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 154 finished: foreachPartition at streamingProcess.scala:50, took 0.021861 s
2017-08-09 15:28:52,184 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263655000 ms.0 from job set of time 1502263655000 ms
2017-08-09 15:28:52,184 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 77.184 s for time 1502263655000 ms (execution: 0.032 s)
2017-08-09 15:28:52,184 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 307 from persistence list
2017-08-09 15:28:52,184 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502263660000 ms.0 from job set of time 1502263660000 ms
2017-08-09 15:28:52,184 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 307
2017-08-09 15:28:52,184 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 306 from persistence list
2017-08-09 15:28:52,184 [block-manager-slave-async-thread-pool-19] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 306
2017-08-09 15:28:52,184 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-09 15:28:52,185 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502263645000 ms
2017-08-09 15:28:52,195 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-09 15:28:52,195 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 155 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-09 15:28:52,195 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 155 (foreachPartition at streamingProcess.scala:50)
2017-08-09 15:28:52,196 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-09 15:28:52,196 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-09 15:28:52,196 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 155 (MapPartitionsRDD[311] at map at streamingProcess.scala:48), which has no missing parents
2017-08-09 15:28:52,198 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_155 stored as values in memory (estimated size 34.5 KB, free 413.0 MB)
2017-08-09 15:28:52,200 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_155_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.0 MB)
2017-08-09 15:28:52,200 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_155_piece0 in memory on 192.168.31.111:50628 (size: 25.1 KB, free: 413.5 MB)
2017-08-09 15:28:52,200 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 155 from broadcast at DAGScheduler.scala:1012
